Name,Score

Test,55
Test,55
Joueur,25
Joueur,25
Joueur,25
Player,45
Player,45
BIGTEST,3
BIGTEST,2
BIGTEST,2
YoLo,2
Blob,7
plop,1
poal,1
lopo,1
mop,1
plop,1
clop,2
mk,1
flop,3
jol,2
plop,2
MOImoi,2
MOImoi,3
MOImoi,3
MOImoi,3
1,1
